target,feature,n_tracks,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,abs_pearson_r
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_32,24,-0.3516615420292588,0.10706738214936064,-0.24901105252173347,0.25382331943775466,0.3516615420292588
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_10,24,-0.34948367594452157,0.10925838606054454,-0.41673144249415806,0.056171415584130524,0.34948367594452157
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_1,24,-0.34678521932922013,0.11202212641574946,-0.24433917536372723,0.26284044581055754,0.34678521932922013
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_34,24,-0.3448625961542324,0.1140246865042657,-0.2662969980063566,0.22234126022410838,0.3448625961542324
max_tap_count_per_100ms_bin,simple_centroid_Mean,24,-0.3413671555629555,0.11773754828053631,-0.22938916845810717,0.29316985276568275,0.3413671555629555
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_33,24,-0.33754478340497196,0.12190556577237185,-0.2662969980063566,0.22234126022410838,0.33754478340497196
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_24,24,-0.3352454948372534,0.12446779647903207,-0.29245951009119164,0.18017453240028394,0.3352454948372534
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_4,24,0.3332355381026372,0.12674184613442688,0.30881108014421355,0.1570244768274432,0.3332355381026372
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_3,24,0.33046120701326426,0.12993367249733292,0.3527267254294723,0.10600852409695936,0.33046120701326426
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_19,24,-0.3288873258049226,0.13177193997789477,-0.27937825404877414,0.20044949271781184,0.3288873258049226
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_25,24,-0.3241606007461882,0.1374139406807666,-0.2462079262269297,0.25920740427359323,0.3241606007461882
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_9,24,-0.32411961447416515,0.137463665567736,-0.31395014501802043,0.15023545318122097,0.32411961447416515
max_tap_count_per_100ms_bin,spectral_spectentropy_Mean,24,-0.3203236897518451,0.1421293356767502,-0.35973454116648174,0.09924790350274872,0.3203236897518451
max_tap_count_per_100ms_bin,tonal_mode_Std,24,-0.317787824184864,0.1453133642585293,-0.24854386480593285,0.25471521916247175,0.317787824184864
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_32,24,-0.3163546762495025,0.1471368253167131,-0.200890717794269,0.35726091047668174,0.3163546762495025
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_28,24,-0.31526628621434477,0.14853328445019462,-0.22611885444750282,0.3001056906611603,0.31526628621434477
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_31,24,-0.31447791207223347,0.14955111285711237,-0.27844387861717285,0.2019590008674867,0.31447791207223347
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_35,24,-0.31276767264083666,0.15177739676295596,-0.288254820648986,0.18651819148118395,0.31276767264083666
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_18,24,-0.3114351679029153,0.15352939206266658,-0.28965638379638786,0.18438555662224154,0.3114351679029153
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_30,24,-0.308767952286343,0.15708241948591994,-0.2406016736373222,0.2702116059943832,0.308767952286343
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_7,24,-0.30575055124312983,0.16117668349171893,-0.28358294349097973,0.19375857104682545,0.30575055124312983
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_8,24,0.30262980605898376,0.16549543879941678,0.10465004833934015,0.6315354811951306,0.30262980605898376
max_tap_count_per_100ms_bin,simple_brightness_Mean,24,-0.29949992927880015,0.16991371965502516,-0.2242501035843003,0.3041177544272357,0.29949992927880015
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_34,24,-0.29731611296627464,0.17304847239679388,-0.2751735646065685,0.20730751802772648,0.29731611296627464
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_11,24,-0.29692659469402716,0.17361211998769743,-0.2625594962799516,0.2288994122744346,0.29692659469402716
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_21,24,-0.291102862801316,0.18220356032799878,-0.2961970118175966,0.17467154303749197,0.291102862801316
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_29,24,-0.28615386586194846,0.18974908290203546,-0.26115793313254976,0.23139387636346698,0.28615386586194846
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_36,24,-0.28460224865231637,0.19216153195738359,-0.2714360628801635,0.2135450915231734,0.28460224865231637
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_28,24,-0.2843380832957773,0.19257449197373327,-0.18220320916224397,0.4037402315860095,0.2843380832957773
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_31,24,-0.28241467745854654,0.19560096147795433,-0.1990219669310665,0.3617512258499176,0.28241467745854654
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_13,24,-0.2782029031239062,0.20234964386172594,-0.2854516943541823,0.190838038072536,0.2782029031239062
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_21,24,-0.27812176937401567,0.20248129281040578,-0.21443916155248716,0.3257631405204194,0.27812176937401567
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_33,24,-0.27641835694484157,0.20525970262089277,-0.29806576268079915,0.1719675527875159,0.27641835694484157
max_tap_count_per_100ms_bin,spectral_mfcc_Std_2,24,-0.27484200777098766,0.207855455786472,-0.32936733963944104,0.13120916794195817,0.27484200777098766
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_23,24,-0.2743977928291827,0.20859121990353077,-0.22097978957369593,0.31122420855686833,0.2743977928291827
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_20,24,-0.27432060003672115,0.20871926849196246,-0.31955639760762794,0.14308704177879292,0.27432060003672115
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_22,24,-0.27198367298196385,0.21262280318875756,-0.30694232928101106,0.15955005098849367,0.27198367298196385
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_8,24,0.271810962628723,0.21291337194283722,0.2550844928271416,0.2424261956114184,0.271810962628723
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_37,24,-0.2691968536057337,0.21734641634180685,-0.21350478612088591,0.32787561672824883,0.2691968536057337
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_9,24,0.26746154260695065,0.22032560796941808,0.1878094617518515,0.38943024684864314,0.26746154260695065
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_5,24,0.2674115984620103,0.2204117838899875,0.3204907730392292,0.1419214425834349,0.2674115984620103
max_tap_count_per_100ms_bin,spectral_mfcc_Std_6,24,-0.2613958987419372,0.23096899628060366,-0.2719032505959641,0.21275807056065002,0.2613958987419372
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_22,24,-0.26088416322976904,0.2318833702670143,-0.1765969565726365,0.4183604788755298,0.26088416322976904
max_tap_count_per_100ms_bin,spectral_brightness_Std,24,-0.25316526314846793,0.245988154516343,-0.23219229475291095,0.28731113826760946,0.25316526314846793
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_30,24,-0.25058266637896454,0.2508389466078986,-0.18827664946765213,0.38825183967590743,0.25058266637896454
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_27,24,-0.2505799359431377,0.2508441101651256,-0.1901454003308546,0.3835599716519643,0.2505799359431377
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_11,24,-0.250114322538398,0.2517257220494305,-0.23452823333191405,0.28248963534833604,0.250114322538398
max_tap_count_per_100ms_bin,spectral_skewness_Mean,24,0.24979199586394069,0.25233729321922493,0.17706414428843711,0.41713034783324016,0.24979199586394069
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_38,24,-0.2497270379155719,0.25246066740631734,-0.2242501035843003,0.3041177544272357,0.2497270379155719
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_2,24,0.2474120529353094,0.2568849708945547,0.21630791241568967,0.3215647992041167,0.2474120529353094
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_27,24,-0.24616875200130892,0.2592832042176897,-0.2032266563732721,0.35169760762544044,0.24616875200130892
max_tap_count_per_100ms_bin,spectral_mfcc_Std_9,24,-0.24260674277792596,0.26623973616371494,-0.3489892237030674,0.10976072583854851,0.24260674277792596
max_tap_count_per_100ms_bin,spectral_kurtosis_Mean,24,0.24232868497002,0.266788132187683,0.22378291586849966,0.3051263108971778,0.24232868497002
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_26,24,-0.23869128789098393,0.27403353829266275,-0.06166877848568258,0.7774820655305962,0.23869128789098393
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_12,24,-0.2373684787963166,0.2767015042489001,-0.15977819880381397,0.4640491343668394,0.2373684787963166
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_17,24,-0.22971979706855275,0.29247467654860204,-0.27423918917496726,0.20885437578612157,0.22971979706855275
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_35,24,-0.22934648063755406,0.2932596884906319,-0.2522813665323378,0.2476408864740883,0.22934648063755406
max_tap_count_per_100ms_bin,spectral_mfcc_Std_7,24,0.22826529419007818,0.2955411849290352,0.20509540723647463,0.3472866951757107,0.22826529419007818
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_8,24,-0.2272117757778599,0.2977757007301092,-0.273304813743366,0.21040957974761762,0.2272117757778599
max_tap_count_per_100ms_bin,spectral_brightness_Mean,24,-0.21655925099867882,0.32100284849990973,-0.10418286062353951,0.6330589140115144,0.21655925099867882
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_4,24,0.21486383899032147,0.32480594327997125,0.17940008286744025,0.4110117568293361,0.21486383899032147
max_tap_count_per_100ms_bin,spectral_rolloff85_Mean,24,-0.21454606416826588,0.3255220159227168,-0.0840937888441126,0.6999661558695249,0.21454606416826588
max_tap_count_per_100ms_bin,spectral_irregularity_Mean,24,0.21161945998615925,0.33216504150441234,0.15230319535100395,0.48521414156809306,0.21161945998615925
max_tap_count_per_100ms_bin,spectral_spread_Std,24,0.2080840224777725,0.3403060143773387,0.16678601454082334,0.4446828036724914,0.2080840224777725
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_1,24,0.20599356158832866,0.34517931231566884,0.12006724296076077,0.5821703875351509,0.20599356158832866
max_tap_count_per_100ms_bin,spectral_mfcc_Std_1,24,-0.203349193234397,0.35140729482541966,-0.2242501035843003,0.3041177544272357,0.203349193234397
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_5,24,-0.20303255557510697,0.3521577796000545,-0.12987818499257392,0.5517254208597,0.20303255557510697
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_5,24,0.20275167789026538,0.35282435577916715,0.10885473778154577,0.6178955751496396,0.20275167789026538
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_3,24,0.20202110764546577,0.3545618730919915,0.3027376398388054,0.16534477094687708,0.20202110764546577
max_tap_count_per_100ms_bin,spectral_centroid_Mean,24,-0.20170359870613774,0.35531868709893066,-0.12333755697136516,0.5719352265462276,0.20170359870613774
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_36,24,-0.19973560655202377,0.3600323033179104,-0.21490634926828778,0.32471022857833876,0.19973560655202377
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_11,24,-0.19862582945277937,0.36270760675036035,-0.1999563423626678,0.35950166371494763,0.19862582945277937
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_37,24,-0.19858672617664608,0.36280209820046994,-0.1588438233722127,0.4666663278847772,0.19858672617664608
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_13,24,-0.19655567819308636,0.3677312165293443,-0.1695891408356271,0.43706728375338727,0.19655567819308636
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_2,24,0.19350260989302484,0.37521870524298745,0.03083438924284129,0.8876322207094001,0.19350260989302484
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_29,24,-0.19326542027402008,0.3758043171500492,-0.1116578640763495,0.608874555874613,0.19326542027402008
max_tap_count_per_100ms_bin,rhythm_attack_slope_Mean,24,0.19134413146598375,0.38056867863971905,0.09203598001272324,0.6731988579688576,0.19134413146598375
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_26,24,-0.18521106921163516,0.3960238993453069,-0.030367201527040664,0.8893237165442266,0.18521106921163516
max_tap_count_per_100ms_bin,tonal_keyclarity_Mean,24,-0.1806111362696975,0.40786069711700934,-0.0658734679278882,0.7627510493594969,0.1806111362696975
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_4,24,0.17995827399166198,0.4095575980941794,0.15043444448780144,0.4905859093198292,0.17995827399166198
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_39,24,-0.17900692622673664,0.41203781736237177,-0.16117976195121583,0.46013871179972954,0.17900692622673664
max_tap_count_per_100ms_bin,spectral_mfcc_Std_11,24,0.1774345346579042,0.416156606808587,0.1985547792152659,0.3628793081498506,0.1774345346579042
max_tap_count_per_100ms_bin,spectral_rolloff95_Std,24,0.175459846183348,0.4213634638615409,0.15931101108801335,0.4653567084638665,0.175459846183348
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_40,24,-0.1707079585078463,0.43404877970422073,-0.20696415809967714,0.34291114220406865,0.1707079585078463
max_tap_count_per_100ms_bin,rhythm_tempo_Std,24,-0.16999775070326725,0.4359634798457496,-0.18547352317284835,0.3953548539058629,0.16999775070326725
max_tap_count_per_100ms_bin,tonal_keyclarity_Std,24,-0.16820030326635682,0.44083104700142184,-0.1438938164665927,0.5096361777659568,0.16820030326635682
max_tap_count_per_100ms_bin,rhythm_attack_time_Std,24,-0.16596003491438555,0.44694117662143906,-0.1513688199194027,0.4878960367254925,0.16596003491438555
max_tap_count_per_100ms_bin,spectral_roughness_Std,24,0.1617398164533271,0.4585813062927433,0.3046063907020079,0.1627500793275438,0.1617398164533271
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_23,24,-0.15994264768725155,0.46358935882791824,-0.0728812836648976,0.7383916329269042,0.15994264768725155
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_7,24,-0.15868322033776314,0.4671170018057913,-0.20743134581547779,0.3418227830835307,0.15868322033776314
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_10,24,-0.15415479266842566,0.4799232529182408,-0.12520630783456768,0.5661252232792228,0.15415479266842566
max_tap_count_per_100ms_bin,rhythm_tempo_Mean,24,-0.1502627535026757,0.4910810375365711,-0.039710955843053175,0.8555996292303705,0.1502627535026757
max_tap_count_per_100ms_bin,spectral_roughness_Mean,24,0.1494867869714185,0.49332214020495885,0.19107977576245586,0.38122711264242765,0.1494867869714185
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_38,24,-0.1480025604381783,0.4976240125165901,-0.13735318844538394,0.5290666776021705,0.1480025604381783
max_tap_count_per_100ms_bin,spectral_spectentropy_Std,24,0.13404995298634773,0.5390210293793168,0.167253202256624,0.4434083184176834,0.13404995298634773
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_10,24,-0.13395309404111866,0.5393143256676873,-0.005139064873806882,0.9812114326264819,0.13395309404111866
max_tap_count_per_100ms_bin,spectral_rolloff95_Mean,24,-0.13371208445339816,0.5400444678970169,-0.13081256042417516,0.5488672030292243,0.13371208445339816
max_tap_count_per_100ms_bin,simple_lowenergy_Mean,24,-0.12574404533113226,0.564458644774827,-0.10605161148674203,0.626974584155914,0.12574404533113226
max_tap_count_per_100ms_bin,spectral_irregularity_Std,24,0.12108880193201575,0.578964019091227,0.06680784335948946,0.7594889177644992,0.12108880193201575
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_10,24,-0.11897131412707543,0.5856193738834656,-0.08876566600211885,0.684172968160888,0.11897131412707543
max_tap_count_per_100ms_bin,spectral_flatness_Std,24,0.11750812614606841,0.5902388879395302,0.0200890717794269,0.9266506134747803,0.11750812614606841
max_tap_count_per_100ms_bin,tonal_mode_Mean,24,-0.11464671203390278,0.5993209750188221,-0.10885473778154577,0.6178955751496396,0.11464671203390278
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_11,24,0.11325055641111871,0.6037752132009981,0.19481727748886088,0.37198307565453187,0.11325055641111871
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_4,24,-0.11059508141199063,0.6122879061067787,-0.0401781435588538,0.8539198000892106,0.11059508141199063
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_12,24,0.10546216534747849,0.6288910068143873,0.16912195311982647,0.4383312972655236,0.10546216534747849
max_tap_count_per_100ms_bin,spectral_flatness_Mean,24,-0.10433372118741796,0.6325668085554148,-0.07241409594909697,0.7400077555592844,0.10433372118741796
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_5,24,0.10341375246878132,0.6355702574919337,0.07568440995970135,0.7287193851416869,0.10341375246878132
max_tap_count_per_100ms_bin,spectral_mfcc_Std_12,24,0.09849398671644069,0.6517328821811892,0.05606252589607508,0.7972476574182207,0.09849398671644069
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_9,24,0.09708284103492887,0.6563996343488159,0.17005632855142772,0.4358053715944453,0.09708284103492887
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_17,24,-0.09644345471544556,0.6585185628122476,-0.09764223260233076,0.6545480721645669,0.09644345471544556
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_12,24,0.09437123035048928,0.6654047155066498,0.005139064873806882,0.9812114326264819,0.09437123035048928
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_20,24,-0.09290304988694713,0.6703007671072588,-0.14529537961399455,0.5055216368145672,0.09290304988694713
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_40,24,0.09206603648898729,0.6730983157784615,0.007475003452810009,0.9726739926787837,0.09206603648898729
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_7,24,-0.09089264447589991,0.6770277625753418,-0.19481727748886088,0.37198307565453187,0.09089264447589991
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_1,24,0.09055337048418852,0.6781655670966907,0.0934375431601251,0.668516716975837,0.09055337048418852
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_3,24,0.08535658278898345,0.6956841454895771,0.09904379574973263,0.6499183008003224,0.08535658278898345
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_16,24,0.07933385217066771,0.7161915430694672,0.043448457569458185,0.8421799486196452,0.07933385217066771
max_tap_count_per_100ms_bin,spectral_mfcc_Std_10,24,0.07849815810354503,0.7190537283785856,-0.005139064873806882,0.9812114326264819,0.07849815810354503
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_1,24,0.07624228741982512,0.7267995023041744,0.06680784335948946,0.7594889177644992,0.07624228741982512
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_15,24,-0.07467667729433371,0.7321917115575941,-0.07194690823329634,0.7416250267743116,0.07467667729433371
max_tap_count_per_100ms_bin,spectral_mfcc_Std_8,24,-0.07313026020142337,0.7375308303951836,-0.21210322297348405,0.33106095889491094,0.07313026020142337
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_16,24,0.0728648999552258,0.7384482888917921,0.0640047170646857,0.769287915720783,0.0728648999552258
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_8,24,-0.07128363421233082,0.7439230530394307,-0.10137973432873576,0.6422320379316617,0.07128363421233082
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_10,24,-0.06422120568449224,0.7685297910417455,-0.08596253970731511,0.6936328350605753,0.06422120568449224
max_tap_count_per_100ms_bin,dynamics_rms_Mean,24,0.06348213853267468,0.7711188489231939,0.05606252589607508,0.7972476574182207,0.06348213853267468
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_8,24,-0.06098770876575694,0.7798758768298873,0.02429376122163253,0.9113562528483597,0.06098770876575694
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_7,24,-0.05923660680258323,0.7860401560740997,-0.13641881301378267,0.5318729183677675,0.05923660680258323
max_tap_count_per_100ms_bin,dynamics_rms_Std,24,-0.057266330788086746,0.792992031025455,-0.04718595929586319,0.8288059522426124,0.057266330788086746
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_6,24,0.05665797766244524,0.7951418864251929,0.09764223260233076,0.6545480721645669,0.05665797766244524
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_2,24,0.05352147359625266,0.8062503179214329,0.0364406418324488,0.8673763439527284,0.05352147359625266
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_15,24,-0.04746809216196332,0.8277983492456004,-0.08876566600211885,0.684172968160888,0.04746809216196332
max_tap_count_per_100ms_bin,spectral_mfcc_Std_4,24,-0.03403546702727514,0.8760565863687936,-0.11025630092894764,0.613377746893314,0.03403546702727514
max_tap_count_per_100ms_bin,spectral_spread_Mean,24,-0.033063977503566905,0.8795669710789281,-0.08829847828631825,0.6857462241082819,0.033063977503566905
max_tap_count_per_100ms_bin,spectral_centroid_Std,24,0.02736512456727856,0.9002047073718251,0.052325024169670074,0.8104981888913021,0.02736512456727856
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_9,24,0.027059051113281083,0.9013151563288293,0.08175785026510948,0.7079122006367298,0.027059051113281083
max_tap_count_per_100ms_bin,spectral_mfcc_Std_3,24,0.025377609845906007,0.9074188923245122,-0.07568440995970135,0.7287193851416869,0.025377609845906007
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_11,24,0.024724786474316137,0.909790175938395,-0.10978911321314701,0.6148820701353281,0.024724786474316137
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_1,24,-0.024639049919338435,0.9101016613707305,-0.04671877158006255,0.8304750747347442,0.024639049919338435
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_39,24,0.02231178048404082,0.9185618743430061,-0.0583984644750782,0.7889953881041258,0.02231178048404082
max_tap_count_per_100ms_bin,rhythm_attack_slope_Std,24,0.018102030465666136,0.9338881759318154,-0.0383093926956513,0.8606430143942552,0.018102030465666136
max_tap_count_per_100ms_bin,spectral_rolloff85_Std,24,-0.011188989967477563,0.9591068723032552,0.017753133200423772,0.9351595742216002,0.011188989967477563
max_tap_count_per_100ms_bin,spectral_mfcc_Std_5,24,-0.01108160904828553,0.9594989854410186,-0.18126883373064273,0.40615547208100256,0.01108160904828553
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_6,24,-0.00726202502346815,0.9734522759960794,-0.06774221879109071,0.7562310596757662,0.00726202502346815
max_tap_count_per_100ms_bin,rhythm_attack_time_Mean,24,0.001536509825392222,0.9943820035293963,-0.03737501726405005,0.8640084446728951,0.001536509825392222
max_tap_count_per_100ms_bin,spectral_mfcc_Std_13,24,-0.000996586417782954,0.9963561275782276,-0.07241409594909697,0.7400077555592844,0.000996586417782954
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_5,24,0.00032384838480182463,0.9988158920831569,-0.10418286062353951,0.6330589140115144,0.00032384838480182463
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_7,24,-0.46670227351725196,0.03246009456163737,-0.29478260869565215,0.17673912450687349,0.46670227351725196
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_6,24,-0.343568178783567,0.11538872296373869,-0.33304347826086955,0.12696082311733842,0.343568178783567
tap_count_mean_max_per_sec,spectral_mfcc_Std_6,24,-0.3338088659071554,0.12608991510948755,-0.34434782608695647,0.11456561475744236,0.3338088659071554
tap_count_mean_max_per_sec,spectral_irregularity_Mean,24,0.3231935318519752,0.13859089904529653,0.36695652173913035,0.09264525906774888,0.3231935318519752
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_14,24,-0.300808538896328,0.16805578681923028,-0.41826086956521735,0.055274517830025245,0.300808538896328
tap_count_mean_max_per_sec,rhythm_tempo_Std,24,-0.29640192140085647,0.17437350882238734,-0.348695652173913,0.11005984299244198,0.29640192140085647
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_3,24,0.29369390317653593,0.17834298017004,0.35826086956521735,0.1006402589547824,0.29369390317653593
tap_count_mean_max_per_sec,tonal_mode_Std,24,-0.28463833001123784,0.19210517786962922,-0.23739130434782607,0.27665531792571435,0.28463833001123784
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_3,24,0.28391834638023744,0.19323199229386195,0.2504347826086956,0.25111871804688973,0.28391834638023744
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_5,24,-0.27625519662014747,0.20552727819210234,-0.2756521739130435,0.20651840781654845,0.27625519662014747
tap_count_mean_max_per_sec,spectral_mfcc_Std_2,24,-0.2752183510331787,0.2072335834643198,-0.4026086956521739,0.06503974636055712,0.2752183510331787
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_12,24,-0.2688806102114109,0.217887174824561,-0.34956521739130436,0.10917571874901788,0.2688806102114109
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_13,24,-0.244553006036214,0.26242296504614987,-0.2539130434782608,0.24459598693608792,0.244553006036214
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_13,24,-0.2434215177687405,0.2646372759079724,-0.2860869565217391,0.18985265076711272,0.2434215177687405
tap_count_mean_max_per_sec,tonal_keyclarity_Std,24,-0.24105056116455076,0.269318887346547,-0.3347826086956522,0.12498866094912787,0.24105056116455076
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_7,24,-0.23811945929821937,0.27518469140159857,-0.11913043478260868,0.5851180186280236,0.23811945929821937
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_6,24,-0.2327699554994841,0.28611367795582926,-0.3913043478260869,0.072943860267631,0.2327699554994841
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_6,24,-0.22673489843228203,0.29879086101761215,-0.3521739130434782,0.10655701247201825,0.22673489843228203
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_7,24,-0.21821639222818454,0.31731383000371893,-0.26608695652173914,0.22270621161536835,0.21821639222818454
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_7,24,-0.21588429004351906,0.32251340021370817,-0.15478260869565216,0.47813645435966734,0.21588429004351906
tap_count_mean_max_per_sec,spectral_mfcc_Mean_13,24,-0.21412123053291204,0.32648093714579535,-0.29739130434782607,0.17293982534262867,0.21412123053291204
tap_count_mean_max_per_sec,spectral_mfcc_Mean_2,24,-0.20894772088654454,0.33830548856410175,-0.21739130434782608,0.31914709781903144,0.20894772088654454
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_9,24,0.20451815357483308,0.3486454453154699,-0.011304347826086955,0.9586856415268848,0.20451815357483308
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_2,24,-0.2019568165820861,0.3547150349603864,-0.3043478260869565,0.16310724484036992,0.2019568165820861
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_4,24,-0.19978732813105465,0.3599079227216673,-0.07913043478260869,0.7168878660532703,0.19978732813105465
tap_count_mean_max_per_sec,spectral_mfcc_Mean_12,24,-0.1971329226258085,0.36632608668940525,-0.15652173913043477,0.47320583795148374,0.1971329226258085
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_6,24,0.19684559780269173,0.3670250743895802,0.1408695652173913,0.518573777602539,0.19684559780269173
tap_count_mean_max_per_sec,spectral_mfcc_Std_4,24,-0.19107703770876686,0.3812339360033052,-0.25130434782608696,0.24947676735750954,0.19107703770876686
tap_count_mean_max_per_sec,rhythm_tempo_Mean,24,-0.1896972641394459,0.3846819298490593,-0.13217391304347825,0.5447160021403714,0.1896972641394459
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_4,24,-0.188810524588709,0.38690788664300596,-0.1826086956521739,0.4026947822084532,0.188810524588709
