target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_11,24,0.1774345346579042,0.4068463762866178,0.1985547792152659,0.35232163395064087,0.9718350045382304,0.1985547792152659
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_11,24,0.11325055641111867,0.5982668477814512,0.19481727748886088,0.3616424362291147,0.9732040951079646,0.19481727748886088
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_7,24,-0.09089264447589988,0.6727428243319444,-0.19481727748886088,0.3616424362291147,0.9732040951079646,0.19481727748886088
max_unique_participants_per_100ms_bin,spectral_roughness_Mean,24,0.14948678697141848,0.4856958055348317,0.19107977576245588,0.371105399114183,0.9732040951079646,0.19107977576245588
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_27,24,-0.25057993594313765,0.23759810371469592,-0.1901454003308546,0.3734932565503221,0.9732040951079646,0.1901454003308546
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_30,24,-0.25058266637896454,0.2375928215192752,-0.18827664946765213,0.37829541536161504,0.9732040951079646,0.18827664946765213
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_9,24,0.26746154260695065,0.20640535726610593,0.1878094617518515,0.37950145373432626,0.9732040951079646,0.1878094617518515
max_unique_participants_per_100ms_bin,window_t0_s,24,-0.21566794413555535,0.3114782064283946,-0.18687508632025024,0.38192011596277875,0.9732040951079646,0.18687508632025024
max_unique_participants_per_100ms_bin,rhythm_tempo_Std,24,-0.1699977507032672,0.42710068745806384,-0.18547352317284838,0.3855645445156818,0.9732040951079646,0.18547352317284838
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_28,24,-0.2843380832957772,0.17811049627946224,-0.18220320916224397,0.3941446329792425,0.9732040951079646,0.18220320916224397
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_5,24,-0.011081609048285493,0.9590132950496341,-0.18126883373064276,0.39661566451043845,0.9732040951079646,0.18126883373064276
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_4,24,0.21486383899032135,0.31332947371913533,0.17940008286744022,0.4015837202767633,0.9732040951079646,0.17940008286744022
max_unique_participants_per_100ms_bin,spectral_skewness_Mean,24,0.24979199586394066,0.23912564520095791,0.17706414428843711,0.40784234236726324,0.9732040951079646,0.17706414428843711
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_22,24,-0.260884163229769,0.21821126501870924,-0.17659695657263647,0.4091005174921862,0.9732040951079646,0.17659695657263647
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_9,24,0.09708284103492885,0.6517835656295583,0.17005632855142772,0.4269390471130567,0.9762640934289799,0.17005632855142772
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_13,24,-0.1965556781930863,0.357289378978504,-0.1695891408356271,0.4282291318641759,0.9762640934289799,0.1695891408356271
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_12,24,0.10546216534747845,0.6238173116382345,0.16912195311982645,0.42952132313512853,0.9762640934289799,0.16912195311982645
max_unique_participants_per_100ms_bin,spectral_spectentropy_Std,24,0.13404995298634773,0.5323129739681851,0.16725320225662396,0.4347110986806271,0.9762640934289799,0.16725320225662396
max_unique_participants_per_100ms_bin,spectral_spread_Std,24,0.2080840224777724,0.3292052300473439,0.16678601454082334,0.4360137813100783,0.9762640934289799,0.16678601454082334
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_39,24,-0.17900692622673664,0.4026333257140853,-0.16117976195121583,0.451808152630381,0.98068309430311,0.16117976195121583
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_12,24,-0.23736847879631662,0.26406224935872985,-0.15977819880381397,0.45580317070275433,0.98068309430311,0.15977819880381397
max_unique_participants_per_100ms_bin,spectral_rolloff95_Std,24,0.17545984618334795,0.41217180787685204,0.15931101108801332,0.45713893734562283,0.98068309430311,0.15931101108801332
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_37,24,-0.19858672617664602,0.35224257771639594,-0.1588438233722127,0.4584767456984874,0.98068309430311,0.1588438233722127
max_unique_participants_per_100ms_bin,spectral_irregularity_Mean,24,0.21161945998615925,0.3208671184764879,0.15230319535100395,0.47741861633961447,0.98068309430311,0.15230319535100395
max_unique_participants_per_100ms_bin,rhythm_attack_time_Std,24,-0.16596003491438555,0.4383220130483905,-0.1513688199194027,0.4801566827514643,0.98068309430311,0.1513688199194027
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_4,24,0.17995827399166203,0.40009615064407883,0.15043444448780147,0.48290268744826553,0.98068309430311,0.15043444448780147
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_20,24,-0.09290304988694706,0.6659089422979181,-0.14529537961399455,0.4981463203793998,0.98068309430311,0.14529537961399455
max_unique_participants_per_100ms_bin,duration_std_s,24,-0.2907612831045165,0.16808362825372533,-0.14529537961399455,0.4981463203793998,0.98068309430311,0.14529537961399455
max_unique_participants_per_100ms_bin,tonal_keyclarity_Std,24,-0.16820030326635682,0.4320766743974263,-0.1438938164665927,0.5023445574550383,0.98068309430311,0.1438938164665927
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_9,24,0.4053827598566304,0.04938469888166404,0.14109069017178894,0.5107929082695868,0.98068309430311,0.14109069017178894
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_38,24,-0.14800256043817822,0.49008668151709966,-0.13735318844538394,0.522163715757173,0.98068309430311,0.13735318844538394
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_7,24,-0.059236606802583205,0.7833559471688347,-0.13641881301378267,0.5250251905622291,0.98068309430311,0.13641881301378267
max_unique_participants_per_100ms_bin,spectral_rolloff95_Mean,24,-0.13371208445339813,0.5333562904464504,-0.13081256042417516,0.5423491466666116,0.98068309430311,0.13081256042417516
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_5,24,-0.2030325555751069,0.34134291818243245,-0.12987818499257392,0.5452620015618906,0.98068309430311,0.12987818499257392
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_10,24,-0.1541547926684256,0.47201631167753044,-0.12520630783456768,0.5599335517120386,0.98068309430311,0.12520630783456768
max_unique_participants_per_100ms_bin,spectral_centroid_Mean,24,-0.20170359870613772,0.3445798109096052,-0.12333755697136517,0.5658515494745977,0.98068309430311,0.12333755697136517
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_1,24,0.2059935615883286,0.3341962735584647,0.12006724296076077,0.5762746751219536,0.98068309430311,0.12006724296076077
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_29,24,-0.19326542027402002,0.3655543628676752,-0.11165786407634952,0.6034557827635587,0.98068309430311,0.11165786407634952
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_4,24,-0.03403546702727514,0.8745488404190223,-0.11025630092894764,0.6080375194773391,0.98068309430311,0.11025630092894764
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_11,24,0.024724786474316182,0.9087009891924673,-0.10978911321314702,0.6095679625362704,0.98068309430311,0.10978911321314702
max_unique_participants_per_100ms_bin,tonal_mode_Mean,24,-0.11464671203390278,0.5937337836446657,-0.10885473778154577,0.6126336132857686,0.98068309430311,0.10885473778154577
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_5,24,0.20275167789026535,0.34202552872609726,0.10885473778154577,0.6126336132857686,0.98068309430311,0.10885473778154577
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_13,24,0.3791598998057915,0.06766156949735072,0.10792036234994451,0.6157055815301602,0.98068309430311,0.10792036234994451
max_unique_participants_per_100ms_bin,simple_lowenergy_Mean,24,-0.12574404533113223,0.5582358210237214,-0.10605161148674201,0.6218682995692425,0.98068309430311,0.10605161148674201
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_8,24,0.30262980605898365,0.150606515285487,0.10465004833934013,0.6265066021773641,0.98068309430311,0.10465004833934013
max_unique_participants_per_100ms_bin,spectral_brightness_Mean,24,-0.21655925099867882,0.30943403222827914,-0.10418286062353951,0.6280557719896799,0.98068309430311,0.10418286062353951
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_5,24,0.00032384838480183087,0.99880171667426,-0.10418286062353951,0.6280557719896799,0.98068309430311,0.10418286062353951
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_8,24,-0.07128363421233086,0.7406475226675923,-0.10137973432873576,0.6373826302329629,0.98068309430311,0.10137973432873576
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_3,24,0.08535658278898345,0.691690263638342,0.09904379574973264,0.6451960952459581,0.98068309430311,0.09904379574973264
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_6,24,0.056657977662445236,0.7925815952932636,0.09764223260233076,0.6499017867276822,0.98068309430311,0.09764223260233076
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_17,24,-0.09644345471544555,0.6539369726640218,-0.09764223260233076,0.6499017867276822,0.98068309430311,0.09764223260233076
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_1,24,0.0905533704841885,0.6738986044764963,0.09343754316012512,0.6640963685497359,0.98068309430311,0.09343754316012512
max_unique_participants_per_100ms_bin,rhythm_attack_slope_Mean,24,0.19134413146598372,0.37043142335509643,0.09203598001272324,0.668853209978773,0.98068309430311,0.09203598001272324
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_10,24,-0.1189713141270754,0.5797863495096282,-0.08876566600211887,0.6800004244586833,0.98068309430311,0.08876566600211887
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_15,24,-0.04746809216196329,0.8256726866984905,-0.08876566600211887,0.6800004244586833,0.98068309430311,0.08876566600211887
max_unique_participants_per_100ms_bin,spectral_spread_Mean,24,-0.0330639775035669,0.8781032266462369,-0.08829847828631823,0.6815982725558907,0.98068309430311,0.08829847828631823
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_10,24,-0.06422120568449229,0.7656034469840038,-0.08596253970731511,0.689607329883185,0.98068309430311,0.08596253970731511
max_unique_participants_per_100ms_bin,duration_mean_s,24,-0.2332434606615218,0.27269733309875877,-0.08596253970731511,0.689607329883185,0.98068309430311,0.08596253970731511
max_unique_participants_per_100ms_bin,spectral_rolloff85_Mean,24,-0.21454606416826583,0.3140629296434755,-0.08409378884411262,0.6960379907466404,0.98068309430311,0.08409378884411262
max_unique_participants_per_100ms_bin,pitch_mean,24,-0.0006975318966940813,0.9974190398445244,-0.08269222569671074,0.7008743874781765,0.98068309430311,0.08269222569671074
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_9,24,0.02705905111328108,0.9001216542212169,0.0817578502651095,0.7041049406431616,0.98068309430311,0.0817578502651095
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_3,24,0.025377609845906077,0.9063005696760715,-0.07568440995970135,0.7252225006801302,0.98068309430311,0.07568440995970135
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_5,24,0.1034137524687813,0.6306094139815592,0.07568440995970135,0.7252225006801302,0.98068309430311,0.07568440995970135
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_23,24,-0.15994264768725153,0.4553334706706887,-0.07288128366489759,0.7350360825237257,0.98068309430311,0.07288128366489759
max_unique_participants_per_100ms_bin,spectral_flatness_Mean,24,-0.10433372118741793,0.6275553593048184,-0.07241409594909697,0.7366756446409484,0.98068309430311,0.07241409594909697
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_13,24,-0.000996586417782927,0.9963125048414345,-0.07241409594909697,0.7366756446409484,0.98068309430311,0.07241409594909697
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_15,24,-0.07467667729433364,0.7287457752082505,-0.07194690823329634,0.7383163223449054,0.98068309430311,0.07194690823329634
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_6,24,-0.0072620250234681424,0.9731342274778456,-0.06774221879109071,0.7531315429656708,0.98068309430311,0.06774221879109071
max_unique_participants_per_100ms_bin,spectral_irregularity_Std,24,0.12108880193201566,0.5730097348047505,0.06680784335948946,0.7564355318166268,0.98068309430311,0.06680784335948946
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_1,24,0.07624228741982507,0.7232743461585796,0.06680784335948946,0.7564355318166268,0.98068309430311,0.06680784335948946
max_unique_participants_per_100ms_bin,tonal_keyclarity_Mean,24,-0.18061113626969744,0.3983601989971304,-0.06587346792788822,0.759743666693846,0.98068309430311,0.06587346792788822
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_16,24,0.0728648999552258,0.7350935610422262,0.06400471706468572,0.7663721607283696,0.98068309430311,0.06400471706468572
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_26,24,-0.23869128789098384,0.2613307202727686,-0.061668778485682585,0.7746801444528463,0.98068309430311,0.061668778485682585
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_39,24,0.022311780484040866,0.9175801404825259,-0.0583984644750782,0.7863515552265024,0.98068309430311,0.0583984644750782
max_unique_participants_per_100ms_bin,dynamics_rms_Mean,24,0.06348213853267468,0.7682286271440188,0.05606252589607508,0.7947158545506445,0.98068309430311,0.05606252589607508
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_12,24,0.09849398671644066,0.6470404947891357,0.05606252589607508,0.7947158545506445,0.98068309430311,0.05606252589607508
max_unique_participants_per_100ms_bin,spectral_centroid_Std,24,0.027365124567278513,0.8989974986126597,0.05232502416967007,0.8081441438018625,0.98068309430311,0.05232502416967007
max_unique_participants_per_100ms_bin,window_t1_s,24,0.03165740596472874,0.8832534809956842,-0.04812033472746444,0.8233138653889636,0.98068309430311,0.04812033472746444
max_unique_participants_per_100ms_bin,duration_s,24,0.03170023553233546,0.8830965888938089,-0.04812033472746444,0.8233138653889636,0.98068309430311,0.04812033472746444
max_unique_participants_per_100ms_bin,dynamics_rms_Std,24,-0.05726633078808677,0.7904025856996191,-0.04718595929586319,0.8266934690238577,0.98068309430311,0.04718595929586319
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_1,24,-0.024639049919338435,0.9090162989737872,-0.04671877158006256,0.8283843949148774,0.98068309430311,0.04671877158006256
max_unique_participants_per_100ms_bin,notedensity_per_s,24,-0.06853531912261364,0.7503304012785166,0.04671877158006256,0.8283843949148774,0.98068309430311,0.04671877158006256
max_unique_participants_per_100ms_bin,ioi_mean_s,24,-0.098991917725929,0.6453700397380239,-0.04671877158006256,0.8283843949148774,0.98068309430311,0.04671877158006256
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_std_16,24,0.0793338521706676,0.7125088447368968,0.04344845756945819,0.840241194870761,0.98068309430311,0.04344845756945819
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_4,24,-0.11059508141199062,0.6069287184657283,-0.0401781435588538,0.8521318009110807,0.98068309430311,0.0401781435588538
max_unique_participants_per_100ms_bin,rhythm_tempo_Mean,24,-0.1502627535026757,0.48340812543230915,-0.039710955843053175,0.8538330749582869,0.98068309430311,0.039710955843053175
max_unique_participants_per_100ms_bin,duration_s_midi,24,0.027595323589748866,0.8981521408991022,-0.03924376812725255,0.8555349813766084,0.98068309430311,0.03924376812725255
max_unique_participants_per_100ms_bin,rhythm_attack_slope_Std,24,0.018102030465666122,0.9330930836603277,-0.038309392695651305,0.8589406623919315,0.98068309430311,0.038309392695651305
max_unique_participants_per_100ms_bin,ioi_std_s,24,-0.021611453887961332,0.9201589734516591,0.038309392695651305,0.8589406623919315,0.98068309430311,0.038309392695651305
max_unique_participants_per_100ms_bin,rhythm_attack_time_Mean,24,0.0015365098253922183,0.994314746206678,-0.03737501726405005,0.8623487860150303,0.98068309430311,0.03737501726405005
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_2,24,0.05352147359625259,0.8038395646955395,0.03644064183244879,0.8657592941894642,0.98068309430311,0.03644064183244879
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_2,24,0.19350260989302484,0.36495487001464233,0.030834389242841292,0.8862691539145319,0.9869318965703436,0.030834389242841292
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_26,24,-0.18521106921163508,0.3862491818176401,-0.030367201527040664,0.8879816933985775,0.9869318965703436,0.030367201527040664
max_unique_participants_per_100ms_bin,spectral_dmfcc_Mean_8,24,-0.060987708765756946,0.7771070008018055,0.02429376122163253,0.9102862874079664,0.9913125970445178,0.02429376122163253
max_unique_participants_per_100ms_bin,spectral_flatness_Std,24,0.1175081261460684,0.5844893165164976,0.0200890717794269,0.9257675459413294,0.9913125970445178,0.0200890717794269
max_unique_participants_per_100ms_bin,spectral_rolloff85_Std,24,-0.011188989967477525,0.9586164632109364,0.017753133200423772,0.9343799084395877,0.9913125970445178,0.017753133200423772
max_unique_participants_per_100ms_bin,Mel_subband_amplitude_mean_40,24,0.09206603648898724,0.6687510690636277,0.00747500345281001,0.9723466056754196,0.9913125970445178,0.00747500345281001
max_unique_participants_per_100ms_bin,spectral_mfcc_Mean_12,24,0.09437123035048922,0.6609344332181419,0.0051390648738068815,0.9809864241586373,0.9913125970445178,0.0051390648738068815
max_unique_participants_per_100ms_bin,spectral_mfcc_Std_10,24,0.07849815810354502,0.7154137618261986,-0.0051390648738068815,0.9809864241586373,0.9913125970445178,0.0051390648738068815
max_unique_participants_per_100ms_bin,spectral_ddmfcc_Mean_10,24,-0.13395309404111863,0.53261196993196,-0.0051390648738068815,0.9809864241586373,0.9913125970445178,0.0051390648738068815
tap_count_mean_max_per_sec,beta_perf,24,-0.5144385083677474,0.010112838152183647,-0.5991304347826086,0.0019767920014815738,0.36576066464230567,0.5991304347826086
tap_count_mean_max_per_sec,pitch_std,24,-0.39602740581606466,0.0553998053281413,-0.5243478260869565,0.008531088861189766,0.5663986755187059,0.5243478260869565
tap_count_mean_max_per_sec,unique_onset_count,24,0.30420580195550434,0.14838661216250987,0.4721739130434783,0.019822625417352614,0.7019037446949145,0.4721739130434783
tap_count_mean_max_per_sec,n_notes,24,0.30277385258042283,0.15040264393349598,0.4313043478260869,0.0353504559247137,0.8170813152633412,0.4313043478260869
tap_count_mean_max_per_sec,beta_score,24,-0.3138209976028663,0.13534454198183712,-0.4295793596175571,0.03617287072780417,0.8170813152633412,0.4295793596175571
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_14,24,-0.300808538896328,0.15320109395674125,-0.41826086956521735,0.041951916181776204,0.842545501231449,0.41826086956521735
tap_count_mean_max_per_sec,spectral_mfcc_Std_2,24,-0.2752183510331789,0.1930462430861669,-0.4026086956521739,0.051112502538145206,0.8435606267456467,0.4026086956521739
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_6,24,-0.2327699554994841,0.27369989847791565,-0.3913043478260869,0.05864447105666786,0.8435606267456467,0.3913043478260869
tap_count_mean_max_per_sec,spectral_irregularity_Mean,24,0.3231935318519752,0.12344448447263026,0.36695652173913035,0.0777536160285957,0.9217598446790702,0.36695652173913035
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_3,24,0.293693903176536,0.1636393378632984,0.35826086956521735,0.0856122550865117,0.9217598446790702,0.35826086956521735
tap_count_mean_max_per_sec,mean_unique_participants_per_100ms_bin,24,0.4444502258990829,0.029558969599967767,0.3565217391304348,0.08725310458309882,0.9217598446790702,0.3565217391304348
tap_count_mean_max_per_sec,mean_tap_count_per_100ms_bin,24,0.4470228777678815,0.028519855327079666,0.3556521739130434,0.08808232160850835,0.9217598446790702,0.3556521739130434
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_6,24,-0.22673489843228212,0.2866830350552129,-0.3521739130434782,0.09145834490857088,0.9217598446790702,0.3521739130434782
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_12,24,-0.26888061021141096,0.20391595279472857,-0.34956521739130436,0.09405311883595951,0.9217598446790702,0.34956521739130436
tap_count_mean_max_per_sec,rhythm_tempo_Std,24,-0.2964019214008565,0.1596091437042482,-0.348695652173913,0.09493011884568243,0.9217598446790702,0.348695652173913
tap_count_mean_max_per_sec,spectral_mfcc_Std_6,24,-0.33380886590715547,0.11090506772374595,-0.34434782608695647,0.09940670099301671,0.9217598446790702,0.34434782608695647
tap_count_mean_max_per_sec,pitch_min,24,0.29754102555897366,0.1579349123642947,0.34330561433761453,0.10050265584426693,0.9217598446790702,0.34330561433761453
tap_count_mean_max_per_sec,tonal_keyclarity_Std,24,-0.2410505611645508,0.2565041948450975,-0.3347826086956522,0.1098035359218697,0.9217598446790702,0.3347826086956522
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_6,24,-0.34356817878356705,0.10022571224025278,-0.33304347826086955,0.11177657698587243,0.9217598446790702,0.33304347826086955
tap_count_mean_max_per_sec,pitch_max,24,-0.4175756807133224,0.042323777019026475,-0.3140064334653813,0.1351013957685957,0.9217598446790702,0.3140064334653813
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_2,24,-0.20195681658208603,0.34396165742885404,-0.3043478260869565,0.1481877085862842,0.9217598446790702,0.3043478260869565
tap_count_mean_max_per_sec,spectral_mfcc_Mean_13,24,-0.21412123053291204,0.3150451267441348,-0.29739130434782607,0.1581542605953959,0.9217598446790702,0.29739130434782607
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_7,24,-0.466702273517252,0.021502457281251747,-0.29478260869565215,0.16201059639566892,0.9217598446790702,0.29478260869565215
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_13,24,-0.24342151776874044,0.2517121319270566,-0.2860869565217391,0.1753403938834693,0.9217598446790702,0.2860869565217391
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_12,24,-0.1779563626310693,0.4054454923552765,-0.27999999999999997,0.18511205365132619,0.9217598446790702,0.27999999999999997
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_5,24,-0.27625519662014747,0.19130641109546326,-0.2756521739130435,0.1923169760830011,0.9217598446790702,0.2756521739130435
tap_count_mean_max_per_sec,spectral_mfcc_Mean_3,24,0.17528112250565087,0.4126556866589977,0.268695652173913,0.20423925937348922,0.9217598446790702,0.268695652173913
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_7,24,-0.21821639222818456,0.305655415091049,-0.26608695652173914,0.20883621481010184,0.9217598446790702,0.26608695652173914
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_9,24,-0.14949829956844896,0.4856618246975499,-0.2573913043478261,0.2246604898877398,0.932245835830262,0.2573913043478261
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_13,24,-0.24455300603621405,0.2494458260781708,-0.2539130434782608,0.23120736516745433,0.932245835830262,0.2539130434782608
tap_count_mean_max_per_sec,spectral_mfcc_Std_4,24,-0.19107703770876686,0.3711123834914686,-0.25130434782608696,0.23619938811607963,0.932245835830262,0.25130434782608696
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_3,24,0.2839183463802374,0.17877981270252413,0.2504347826086956,0.23787902276971332,0.932245835830262,0.2504347826086956
tap_count_mean_max_per_sec,simple_roughness_Mean,24,0.1531417563173469,0.4749681039761773,0.24695652173913044,0.24467584594576178,0.9358766907765663,0.24695652173913044
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_26,24,0.10675387320442283,0.6195494771411972,0.24086956521739128,0.25687241800841343,0.9414145825752728,0.24086956521739128
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_19,24,-0.09433242348704488,0.661065741252751,-0.23826086956521736,0.2622175095216363,0.943086000987085,0.23826086956521736
tap_count_mean_max_per_sec,tonal_mode_Std,24,-0.2846383300112379,0.17763278511163494,-0.23739130434782607,0.2640149612138324,0.943086000987085,0.23739130434782607
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_5,24,-0.13133745795901658,0.5407159843721955,-0.23043478260869563,0.27867844240498885,0.9500257587592182,0.23043478260869563
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_3,24,0.17048295743827252,0.4257628033014409,0.2278260869565217,0.28430742700718314,0.9500257587592182,0.2278260869565217
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_24,24,-0.06579073208108241,0.7600367890916754,-0.2269565217391304,0.2861995372033982,0.9500257587592182,0.2269565217391304
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_23,24,0.14603775757309945,0.4959296593133734,0.22434782608695653,0.2919232059452401,0.9500257587592182,0.22434782608695653
tap_count_mean_max_per_sec,spectral_mfcc_Mean_2,24,-0.20894772088654462,0.3271563068057021,-0.21739130434782608,0.3075332105489072,0.9629703993813513,0.21739130434782608
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_22,24,-0.055959198980101967,0.7950863519980742,-0.21652173913043476,0.30951989756230047,0.9629703993813513,0.21652173913043476
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_17,24,0.18827556815026952,0.37829820423024313,0.21565217391304345,0.31151444912851095,0.9629703993813513,0.21565217391304345
tap_count_mean_max_per_sec,spectral_mfcc_Mean_5,24,0.17781258813384332,0.40583119734628137,0.21304347826086956,0.31754525245129106,0.9629703993813513,0.21304347826086956
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_10,24,-0.1881435379137806,0.37863881713006353,-0.2078260869565217,0.3298186178055175,0.9695905384345965,0.2078260869565217
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_1,24,-0.11010401497281802,0.6085362124502771,-0.20608695652173914,0.3339723271430128,0.9695905384345965,0.20608695652173914
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_8,24,0.06145110655553679,0.775455553639183,0.20434782608695648,0.33815724851317586,0.9695905384345965,0.20434782608695648
tap_count_mean_max_per_sec,spectral_ddmfcc_Mean_8,24,-0.11022279555966003,0.6081472254463753,-0.18956521739130433,0.374980391143915,0.9732040951079646,0.18956521739130433
tap_count_mean_max_per_sec,spectral_spectentropy_Std,24,0.17355576438643608,0.4173430125886456,0.1869565217391304,0.3817089686350579,0.9732040951079646,0.1869565217391304
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_20,24,-0.055443163514521124,0.796937332870445,-0.1869565217391304,0.3817089686350579,0.9732040951079646,0.1869565217391304
tap_count_mean_max_per_sec,Mel_subband_amplitude_mean_14,24,-0.1818357113521477,0.39511547519265366,-0.18608695652173912,0.38396703397174825,0.9732040951079646,0.18608695652173912
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_4,24,-0.188810524588709,0.3769199150953489,-0.1826086956521739,0.39307499311229405,0.9732040951079646,0.1826086956521739
tap_count_mean_max_per_sec,spectral_mfcc_Mean_9,24,0.05656358348202627,0.7929198334622856,0.18086956521739128,0.39767420741690407,0.9732040951079646,0.18086956521739128
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_5,24,0.12824986767909777,0.5503553606000583,0.18086956521739128,0.39767420741690407,0.9732040951079646,0.18086956521739128
tap_count_mean_max_per_sec,duration_mean_s,24,-0.388273620560997,0.06080252648057361,-0.18,0.399985075450615,0.9732040951079646,0.18
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_10,24,-0.16384818305804738,0.4442532571455614,-0.17739130434782607,0.40696255139715665,0.9732040951079646,0.17739130434782607
tap_count_mean_max_per_sec,duration_std_s,24,-0.39100034592410354,0.058858231633649345,-0.17652173913043476,0.40930328479150074,0.9732040951079646,0.17652173913043476
tap_count_mean_max_per_sec,spectral_dmfcc_Mean_9,24,0.14473745159817078,0.4998154533108464,0.17391304347826084,0.41636999529355606,0.9762640934289799,0.17391304347826084
tap_count_mean_max_per_sec,spectral_spread_Std,24,-0.04659703540269525,0.8288251251700534,-0.17043478260869566,0.4258955363074478,0.9762640934289799,0.17043478260869566
tap_count_mean_max_per_sec,Mel_subband_amplitude_std_21,24,-0.0793160483399583,0.712570691545416,-0.1695652173913043,0.4282952504035892,0.9762640934289799,0.1695652173913043
